app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Airtel Money App,2025-09-19,5,it's really fast and Smart since it accesses the contacts you don't need even to first note down the number I have really liked it and I will continue to use my Airtel app,2025-09-21,0,,9dd12902-c0a9-4027-b3c1-8d381c3907a7,Umar Mwesigwa
Airtel Money App,2025-09-19,4,Good,2025-09-21,0,,9ca2415a-64e9-4f5f-849e-b0af89be16e1,Michelle Kamuta
Airtel Money App,2025-09-19,5,Excellent app,2025-09-21,0,,ab8ca9ec-1fbb-4449-8fb0-f3b79730ccc3,Olako Aringo
Airtel Money App,2025-09-19,5,thank you Airtel,2025-09-21,0,,fda61c62-d30b-4152-9bdf-b9cff70a6c69,Collins tumuhairwe
Airtel Money App,2025-09-19,5,Am Happy,2025-09-21,0,,a945c158-1e7b-435f-9360-492605fdc8bd,G Kado
Airtel Money App,2025-09-19,5,"I really appreciate Airtel for this app,it is the best. Affordable bundles, good network, indeed Airtel is the smart phone network 🥰🥰🥰🥰🥰🥰💯💯💯💯💯💯💯💯💯💯💯💯",2025-09-21,0,,c1ee2be9-a227-4f15-a5c3-87d6378e5628,Kazibwe Timo
Airtel Money App,2025-09-19,5,best,2025-09-21,0,,c6c0a997-526d-4db9-8b52-cf8d25b4c495,peter nyandika
Airtel Money App,2025-09-19,5,simple to use,2025-09-21,0,,4ecf2df6-d9db-40ad-8bae-69dd77139ebd,WAIRA Ronald
Airtel Money App,2025-09-19,5,Good,2025-09-21,0,,42142ac1-dd49-4a51-ae51-fd496a3f82ce,Daniel Chintu
Airtel Money App,2025-09-19,5,good,2025-09-21,0,,c00de923-d158-4fd9-9d7e-d025c699a1a0,Peter Muthoka
Airtel Money App,2025-09-19,4,super awesome,2025-09-21,0,,e279b4e7-4369-47c9-abff-348060c34699,joseph wambugu
Airtel Money App,2025-09-19,5,exeptional,2025-09-21,0,2025-09-19 15:27:58,ba78a6a3-3873-47dc-abf1-59ee172db403,Gerry David
Airtel Money App,2025-09-19,5,nicely,2025-09-21,0,2025-09-19 15:28:11,5ef3054f-cf53-4c05-a6d0-47f7ad13e491,Abdallah Sindi
Airtel Money App,2025-09-19,5,zz so t,2025-09-21,0,2025-09-19 15:28:34,519a0b7e-001c-4369-a8d7-cbc25a225be9,M Town
Airtel Money App,2025-09-19,5,The system is so swift thanks to you,2025-09-21,0,2025-09-19 15:27:19,07c59f1d-4b63-4ff1-af2f-ea9d4dd2340f,Mugume Onesimus
Airtel Money App,2025-09-19,5,faster,2025-09-21,0,2025-09-19 15:02:05,0e51f769-4006-4844-b1e2-65b427f6840f,Eddie Oola
Airtel Money App,2025-09-19,5,it is good,2025-09-21,0,,76eb0add-df4a-4301-9a66-6158e75a50c6,Don Luyimbazi
Airtel Money App,2025-09-19,5,very easy an nice,2025-09-21,0,,53e79a1d-c11c-4296-93d4-78b071c914dd,Starboy Neville
Airtel Money App,2025-09-19,5,This app is very good for Airtel users. please you need to download it for your benefit. You to see airtime and data balance.,2025-09-21,0,2025-09-10 14:40:23,bf5c05ce-b0e7-418e-9025-b204d2e439aa,Ibrahim Badamasi
Airtel Money App,2025-09-19,5,good work,2025-09-21,0,,12bde768-7cfd-49bb-adfe-8e410b957973,Virginia Ndanu
Safaricom App,2025-09-19,5,excellent,2025-09-21,0,,661ab80d-1183-4b22-a4b5-16c3b24eea13,Hassan Qamis
Safaricom App,2025-09-19,5,excellent app very fast and easy to use,2025-09-21,0,,d78b027c-0f93-4f41-a92f-42fb3816beaa,Mike Obeya
Safaricom App,2025-09-19,5,good,2025-09-21,0,,d1ba41bf-5091-4b05-ab4f-61057a8d8106,Henry Njeru
Safaricom App,2025-09-19,5,Am happy,2025-09-21,0,,9714acaa-fa71-4e18-a996-b4f8fecec719,Elisha cheruiyot
Safaricom App,2025-09-19,1,I was hacked and they didn't reverse the money,2025-09-21,0,,13583099-8aa0-406f-972a-64f8a36a7166,Henry Waigwa
Airtel Money App,2025-09-19,5,wonderful,2025-09-21,0,,5a4e89e7-505b-4b4e-8c42-1b05228f0a13,Senoga Hakim
Airtel Money App,2025-09-19,5,Transparent and very efficient and simple app to use,2025-09-21,0,,7feb1679-cab6-4dd1-a959-e8cee44f389e,Prince Gudman
Airtel Money App,2025-09-19,5,better,2025-09-21,0,,47c783dc-e9d8-4c39-9d05-6ac7cadefb7b,Emanuelmasawe Francis
Airtel Money App,2025-09-19,5,very easy to use,2025-09-21,0,,7654a19e-b7f3-4432-8975-c9401b427e44,Lwanga Julius
Airtel Money App,2025-09-19,5,it's quite useful and easy to use I like it,2025-09-21,0,,47ba7b67-5513-4f62-851a-2417f12cf180,Mayamiko Xçlûssîvë
Airtel Money App,2025-09-19,5,Good,2025-09-21,0,,1fa904cb-17d2-466d-a524-b6fad230dc34,Christopher Mlenga
Airtel Money App,2025-09-19,5,it's an amazing app,2025-09-21,0,,9ba0753e-94d0-4a95-bc70-8b46c7fda3c0,Chileleko Namachila
Airtel Money App,2025-09-19,4,Good apk,2025-09-21,0,,60cb793b-9de8-4f86-a7bd-4c83263d6803,Beatrice Wakhungu
Airtel Money App,2025-09-19,4,"Works fairly, and it has quite easy options",2025-09-21,0,,cd42462a-5776-4aa3-8e2c-67b817b6f9a7,Musona Ngulube
Airtel Money App,2025-09-19,4,"Habari Airtel, nashauri kuboresha security yaan inatakiwa idai password pale unapoingia tu kwenye app, hii itaboresha sana",2025-09-21,0,,34ac4c0e-34d9-4382-898b-78276bb03509,Said Zaar
Airtel Money App,2025-09-19,5,"So far, the app is cool😊",2025-09-21,0,,82ab4026-07d3-4875-9ede-44def713044f,felistus nzangya
Airtel Money App,2025-09-19,5,awesome service,2025-09-21,0,,f5fa89e5-3397-41d7-8446-ccd0cb602542,Edward Kinuthia
Airtel Money App,2025-09-19,5,Awesome 🌟,2025-09-21,0,,1773db0a-c792-4e2c-a144-31e9dd91ac26,Merlin Raphael
Airtel Money App,2025-09-19,4,good,2025-09-21,0,,7a23f8e1-32b1-481d-97ee-a9b44b2bcd98,Khamis Abdurrahman Adam
Airtel Money App,2025-09-19,3,I can't send share my data to someone else from my data balance,2025-09-21,0,,f76a4581-acdc-45e2-8228-509bde51089c,Elobuike Emmanuel
Airtel Money App,2025-09-19,5,Airtel Malawi Airtel,2025-09-21,0,,874a5203-ee37-444b-ae86-acf4e0fcb6be,Amama Kapolo
Airtel Money App,2025-09-19,5,Its a cool app but they need to introduce fingerprint to authorise payments,2025-09-21,0,,7926b939-b765-476a-8d67-a7501e89333a,Zacharia Thinji
Airtel Money App,2025-09-19,2,very slow via internet,2025-09-21,0,,f1106e13-bf03-4de3-8ef7-01c128fd7296,Kinyera Stephen
Airtel Money App,2025-09-19,5,best app use of work every day like buy airtime megabit,2025-09-21,0,,816756be-59e5-476b-863e-32c15e585dfa,Byiringiro Emmanuel
Airtel Money App,2025-09-19,5,fast,2025-09-21,0,,530b6e8d-6859-4cb8-bdf1-28167ff752b3,Chaxy Gsm tech
Airtel Money App,2025-09-19,1,very vital,2025-09-21,0,,504e5574-854a-4cdf-a7dc-e9005eccf43f,Eastern Walker Walker
Airtel Money App,2025-09-19,4,"Good one . But sometimes the network use to hang & any data or calls during the time u loose ur money or data. Kindly, do something about this . Thank you.",2025-09-21,0,2025-09-19 15:02:30,8992ac57-1bc2-43da-8f7d-6ebdabff7316,Oluwabamiwo Ogungbemi
Airtel Money App,2025-09-19,5,The best app that does almost everything you would like to do.,2025-09-21,0,2025-09-19 15:03:10,6a321f9c-2ab6-475d-8ed3-c8e104a1bb26,Moses Orji
Airtel Money App,2025-09-19,5,Best app streamlined no flinches user friendly,2025-09-21,0,2025-09-19 15:03:27,62669207-f666-4f44-a6b5-377fcd81f3b0,collins mutambo
Airtel Money App,2025-09-19,4,this is the best of the best,2025-09-21,0,2025-09-19 11:06:13,e8dc46cd-c52c-4dab-8520-4a9d9ba1ac76,Ras Alpha
Airtel Money App,2025-09-19,5,very 100% helping.. ad make's work easier,2025-09-21,0,2025-09-19 12:16:27,b947bff6-92e4-4355-bac7-22d297487f82,Papa Johness in
Airtel Money App,2025-09-19,4,and please make the network more stronger in litein town,2025-09-21,0,2025-09-19 12:20:00,1f159824-8f37-419f-8176-7d9e9bdd637f,kipkorir ngetich
Airtel Money App,2025-09-19,5,great,2025-09-21,0,2025-09-19 12:22:12,5eedf1df-5a4f-4991-98ce-dfcfae15cec7,Busuulwa Gerald
Airtel Money App,2025-09-19,5,good services,2025-09-21,0,2025-09-19 12:20:32,d972c701-6de1-4f9a-988d-8cf51ef953a3,Maximilian Njagi
Airtel Money App,2025-09-19,5,best,2025-09-21,0,2025-09-19 12:20:45,0327a499-05b3-4ed6-bf37-ea7f44a0c44f,Jeffplumber1985 Masindi
Airtel Money App,2025-09-19,5,Excellent app! 😃 😃,2025-09-21,0,2025-09-19 13:30:08,b4d7a01c-f81a-437f-95a6-09ed03f1f66e,Bishop Kalanzi Jude
Airtel Money App,2025-09-19,5,Excellent services,2025-09-21,0,2025-09-19 10:59:41,9d4183cd-bd59-4273-9ab5-8e79d029b390,Atwiine Julius
Airtel Money App,2025-09-19,5,"easy to use and you get your need faster especially with sending money, just search the number direct in the phone book",2025-09-21,0,2025-09-19 10:59:52,150ad8d2-230d-4958-b8bc-76fed589898f,Renah Uzifertz
Airtel Money App,2025-09-19,5,Nice,2025-09-21,0,2024-09-10 10:10:13,76f404cf-9d85-4374-9995-67d1cf2beedc,Adams Zozi
Airtel Money App,2025-09-19,5,This app is very good I like the app somuch beautiful app I like eat,2025-09-21,0,2025-09-19 11:00:43,8a0869ff-d18d-4a6d-90c6-b7d3e0184a8b,Abasman Jnr
Airtel Money App,2025-09-19,3,this app is so amazing l do really love the app,2025-09-21,0,2025-09-19 11:01:04,9bc4aa56-f812-4973-bea4-86b6998218da,Daniel. O. Ojango (Omcydante)
Airtel Money App,2025-09-19,5,excellent,2025-09-21,0,2025-09-19 11:11:41,53372bb6-18e2-44c9-8460-a7d15aafdd3b,Eunice Mwololo
Airtel Money App,2025-09-19,5,Excellent,2025-09-21,0,2025-09-19 11:04:02,6bd3d1b6-a8f8-4888-98d9-61ea76a0602e,ASHEMEREIRWE NATASHA
Airtel Money App,2025-09-19,4,good,2025-09-21,0,2025-09-19 11:30:33,27385a87-b50e-41ca-8d6d-434e07cf51cc,Kennedy Sichangwa
Airtel Money App,2025-09-19,5,good,2025-09-21,0,2025-09-19 11:01:31,b264c736-d6ad-4b9f-bd32-c031b23ceba7,Brave Sharif
Airtel Money App,2025-09-19,5,efficacious,2025-09-21,0,2025-09-19 11:01:21,b0b5bfea-df6f-4d8e-b784-131501103ad8,Paul Lwere
Airtel Money App,2025-09-19,4,it's just okay.,2025-09-21,0,2025-09-19 09:03:48,8ed601d3-1d2a-4d86-afa3-bff6c7668566,Peter Mwenya
Airtel Money App,2025-09-19,5,better,2025-09-21,0,2025-09-19 09:04:02,7343a533-3879-4a17-8d75-7985d0d28960,Paul Kasuva
Airtel Money App,2025-09-19,4,it's user friendly,2025-09-21,0,2025-09-19 09:04:18,c4eb172e-f261-407f-98eb-0780f884bffe,DNS DR FADUN ADEKEMI DORCAS
Airtel Money App,2025-09-19,5,pretty good 👍,2025-09-21,0,2025-09-19 08:29:01,168784a0-7e62-42c1-b156-6561b455d07b,blessings sitali
Airtel Money App,2025-09-19,4,Great but the cell network is becoming poor hence being compelled to download the app,2025-09-21,0,2025-09-19 08:29:21,874020aa-b529-45bc-961a-5b89a4441378,Francis MULENGA
Airtel Money App,2025-09-19,5,"helped me achieve my objective and still does,wonderful experience.",2025-09-21,0,2025-09-19 08:29:49,f46d0591-7029-4598-b4e7-4dda6df12a0d,Charles Lubinda
Airtel Money App,2025-09-19,5,super easy and fast 👍,2025-09-21,0,2025-09-19 08:30:16,06b64726-9658-4fc8-b13b-a10e0ab65b50,Græta Ando
Airtel Money App,2025-09-19,5,very nice and warm,2025-09-21,0,2025-09-16 10:42:35,b2be9ee7-7110-4bf0-905e-9752df4a0feb,Aisha Haluwa
Airtel Money App,2025-09-19,3,poor services,2025-09-21,0,2025-09-19 08:31:32,5c47e879-edd4-4fc6-be5a-a41988b033e3,Nicholas Iroh
Airtel Money App,2025-09-19,5,best,2025-09-21,0,2025-09-19 08:52:23,6a590fe6-5025-487c-a3da-2af16673afcc,James Mwangi
Airtel Money App,2025-09-19,4,It's a good App,2025-09-21,0,2025-09-19 12:15:51,4a9cc9bc-cc34-4bd7-b253-ca9a643b5c25,Patson Dhoni
Airtel Money App,2025-09-19,3,Good app to use I recommend it,2025-09-21,0,2025-09-19 11:30:21,7672050e-1475-4b22-83f4-30ca5d78df74,Balinda Brian
Airtel Money App,2025-09-19,3,good,2025-09-21,0,2025-09-19 15:03:42,611aa836-0cbc-43bc-9611-2c787bfbbfa7,Nkandu Chilongo
Airtel Money App,2025-09-19,5,Awesome,2025-09-21,0,2025-09-19 13:45:21,646ed52e-fd74-41b2-8451-eea264dd3e07,Kawele Madyenkuku
Airtel Money App,2025-09-19,5,I have finished to download Airtel app,2025-09-21,0,2025-09-19 15:04:16,5e0f2bdd-9b42-44bc-8452-96dcee4c3f4a,Kojjo Timo
Airtel Money App,2025-09-19,5,The best app for financial stability 👍,2025-09-21,0,2025-09-19 15:04:28,0ebda7d4-ab66-4fdf-9c2f-4f168641ae58,Zziwa James
Airtel Money App,2025-09-19,5,Thank you Airtel,2025-09-21,0,2025-09-19 15:04:45,303d0d27-6183-4af8-9010-ead04a0d84c0,Zenko Bwoy
Airtel Money App,2025-09-19,5,so simple,2025-09-21,0,2025-09-19 15:05:31,5b6bd18e-f647-4681-a88f-7022984234fb,Timothy Nyava
Airtel Money App,2025-09-19,5,seamless,2025-09-21,0,2025-09-19 15:05:44,bd6a39ad-3342-4355-bf38-5ad6c2972fda,Adekunle Kabir Afolabi
Airtel Money App,2025-09-19,5,very good 👍 app,2025-09-21,0,2025-09-19 14:54:20,5e6aa4f3-258e-4e1b-ae4b-2d70426c952c,Chikanda
Airtel Money App,2025-09-19,3,It is not entirely immersive,2025-09-21,0,2025-09-19 14:54:42,0aff2aad-667e-4ace-8ca0-6d2403396bf1,Aliyu Muhammad
Airtel Money App,2025-09-19,4,fast and reliable app,2025-09-21,0,2025-09-19 15:00:34,26d36363-5a3b-4966-bd78-ed83e694eb3f,LAWRENCE MUCHONKA
Airtel Money App,2025-09-19,5,💪🤙,2025-09-21,0,2025-09-19 14:02:10,3dcfd8d6-5fca-4086-a04d-edc047f930e9,Dereck Julienne
Airtel Money App,2025-09-19,5,this is app it's soo cool,2025-09-21,0,2025-09-19 13:43:34,8acd08bd-1e8a-4b0a-9590-e7d5ed9d31fa,Andrew Ngobixx
Airtel Money App,2025-09-19,3,always saying that it can not connect to me and the network is not performing well...,2025-09-21,0,2025-09-19 13:44:35,fe5107c4-850f-42f3-8b26-7b5fcafc360a,Sara Banda
Airtel Money App,2025-09-19,5,better 🎉❣️💘,2025-09-21,0,2025-09-19 13:45:07,62779516-bf93-4bc8-9fbb-e30559e6e156,Samson Odhiambo
Airtel Money App,2025-09-19,4,"Please, help us send money to european countries",2025-09-21,0,2025-09-19 13:45:57,62763d16-1104-4ed3-97ac-fdaa83f5d171,Raymond Lumbuenamo
Airtel Money App,2025-09-19,5,excellent app thanks,2025-09-21,0,2025-09-19 13:29:52,206d9732-9833-4192-a561-667540a75453,Joel Naitanda
Airtel Money App,2025-09-19,4,it's a very wonderful application I love it 🥰🥰and I have no problem with it👍👍,2025-09-21,0,2025-09-19 13:49:29,b822f379-bcd0-4234-bc62-f88fc9b2bf0b,Godwin Kangelesha
Airtel Money App,2025-09-19,5,good,2025-09-21,0,2025-09-19 12:55:06,9da3f994-77a3-48b4-a5d8-a6a8adae1680,Chrisphine Maticha
Airtel Money App,2025-09-19,5,great,2025-09-21,0,2025-09-19 12:31:52,7aac2f4b-74d0-45a6-b384-1455d4b031c6,Zeebab Yohanna
Airtel Money App,2025-09-19,5,nice app,2025-09-21,0,2025-09-19 12:46:49,b4442edc-dcb7-43de-9e14-e86a7f62454b,Mike Mmanga
Airtel Money App,2025-09-19,5,I can pay for my Netflix using my digital visa card airtel uganda 🤏❤️,2025-09-21,0,2025-09-19 12:55:51,bbd42920-e743-45ab-beac-b2055f2ee6e2,catherine okwi
Airtel Money App,2025-09-19,5,perfect,2025-09-21,0,2025-09-19 12:56:03,9e834419-622e-4ef7-bd74-33628767026a,Maman Adamu
Airtel Money App,2025-09-19,5,great great,2025-09-21,0,2025-09-19 13:20:53,d510e1e3-09ca-4bdd-8758-3cd0476e922e,Frank Jere
Airtel Money App,2025-09-19,5,it's wonderful app transactions are made simple,2025-09-21,0,2025-09-19 13:21:06,9a575c41-3053-41d3-b0eb-ffe179f05a48,Mjiva Mhango
Airtel Money App,2025-09-19,5,this is so wonderful 👍👏,2025-09-21,0,2025-09-19 13:23:32,7912f0cb-66b9-4173-9e48-8baecefef55e,Mukasa Collines
Airtel Money App,2025-09-19,5,excellent,2025-09-21,0,2025-09-19 13:21:34,4a8084e5-4e7d-472d-9d1c-31368e86bd56,Ernest Samutela
Airtel Money App,2025-09-19,5,Fast and efficient,2025-09-21,0,2025-09-19 13:25:40,293f3f02-dc3e-45e0-b042-4af82f906b33,Alexander Kieti
Airtel Money App,2025-09-19,5,Good,2025-09-21,1,2025-09-19 13:29:40,a572e87c-eb50-4023-a060-42d5bb4a8704,Innocent Agu
Safaricom App,2025-09-19,2,"best free to buy airtime and data,",2025-09-21,0,,30607a8b-77e4-4857-8d07-d1f36a8d6275,Erustus Paul kyalo
Safaricom App,2025-09-19,1,your services people are complaining currently bytha,2025-09-21,0,,dedc7c4c-f5aa-4979-8ed9-d760104cb6de,sylas letozy
Safaricom App,2025-09-19,5,nice,2025-09-21,0,,f219639b-c05d-42af-beec-340d7328d74f,Joseph Munyoki
Safaricom App,2025-09-19,5,good,2025-09-21,0,,9064105d-6dd3-447c-b354-3988cf21983e,Mohamed Mwayoyo
Safaricom App,2025-09-19,4,awesome for sure,2025-09-21,0,,64cd5bfe-ca66-4766-b10e-2735d2e94bce,Byron Ochara
Safaricom App,2025-09-19,5,better,2025-09-21,0,,16edb99b-97ee-4690-98eb-452272a2a66e,Collo
Safaricom App,2025-09-19,5,"Easy, fast and accurate way service",2025-09-21,0,,8fcad1f7-0cdb-4058-866a-4494b977991f,AMOS KIPLANGAT
Safaricom App,2025-09-19,5,faster and affordable,2025-09-21,0,,880b7496-ece1-41d3-9aa7-4b2968e45a83,Annah Kimeu
Safaricom App,2025-09-19,5,faster and affordable,2025-09-21,0,,40d14558-9b2a-4b59-afd8-4a4dcf8c3293,Esther Kamau
Safaricom App,2025-09-19,5,good,2025-09-21,0,,c9fd6796-b70e-457f-ab04-cba55e75dab6,DAVID OTIENO MEYO
Safaricom App,2025-09-19,2,Not always reliable,2025-09-21,0,,2feeeba3-fe83-41a6-bc73-738300cfae67,Josephine Waringa
Airtel Money App,2025-09-18,5,excellent,2025-09-21,0,2025-09-18 12:19:37,d1ed6efd-6757-4d48-a1a3-2cb3c1702d41,Okethwengu Francis
Airtel Money App,2025-09-18,5,this is good,2025-09-21,0,2025-09-18 12:21:24,df5bd44f-6e3b-4710-9066-43cb703541d3,Tiger utos Og
Airtel Money App,2025-09-18,1,the fact that it's behaving very bad because I have to log in everytime is hectic I'd prefer not to be logging in all the time cause sometimes it refuses,2025-09-21,0,2025-09-18 13:04:09,ee6cb70f-28e4-4642-b0ec-2833979f04bc,Clement
Airtel Money App,2025-09-18,5,The best but please improve on network coverage especially internet and Airtel will be number one in kenya,2025-09-21,0,2024-03-18 11:01:26,27b61d8f-e63b-4ee2-ae7b-4264c5bffb6d,Cheruiyot Philip
Airtel Money App,2025-09-18,5,Good app for life,2025-09-21,0,2025-09-18 15:29:47,5f6d3a33-7776-416a-9a73-e230705ec9d6,David Sadock
Airtel Money App,2025-09-18,2,I will dxtdczj🤔I will 🌰🍋🍋I will be going,2025-09-21,0,2025-09-18 12:18:37,b4432f47-9a77-42b1-b376-3cded89a2054,Mwelwa Nicholas malama
Airtel Money App,2025-09-18,5,"I love your app alot, very simple and easy to use",2025-09-21,0,2025-09-18 15:29:33,2bcb13d9-4d05-436b-8d73-d03f81b2edfe,Oseemeke Emmanuel
Airtel Money App,2025-09-18,5,Awesome👍,2025-09-21,0,2025-09-18 15:29:19,2f73784f-a47c-4615-a729-5017df7fe28c,Joseph Githinji
Airtel Money App,2025-09-18,5,good,2025-09-21,0,2025-09-18 09:00:09,d2a0f4d6-a0f7-4bec-b45e-a005d54e8556,Jesse Emmanuel
Airtel Money App,2025-09-18,5,well integrated easy to use and secure,2025-09-21,1,2025-09-18 12:19:49,54553e09-3301-4344-8223-2e3fe8dd0fa2,Michael Ndetei
Airtel Money App,2025-09-18,5,Since I start using this link I'm too helpful,2025-09-21,0,2025-09-18 15:29:00,41cce1c7-0419-41f3-b536-a699e7cb9832,DRONA Malawi
Airtel Money App,2025-09-18,3,"it works perfectly, the only problem is renewing the line when it get lost",2025-09-21,0,2025-09-18 12:20:07,b798eecf-2520-4d94-bfa4-19bf47e406fe,Caleb Kipkirui
Airtel Money App,2025-09-18,1,"Too many useless updates, yet still no dark mode!!!",2025-09-21,25,2025-07-22 09:42:32,6c395396-3917-4a64-977f-bd59bba9e4e2,Hedonist
Airtel Money App,2025-09-18,5,This is a good app 👍,2025-09-21,0,2025-09-18 12:20:22,31701379-ae26-49e6-8ef0-9ce311fba64d,OTUNLA STEPHEN OLUSEGUN
Airtel Money App,2025-09-18,5,Airtel is the best,2025-09-21,0,2025-09-18 11:44:20,105f72e0-4dd1-4ecc-bf7e-87b8cf2e9d0a,John Joe
Airtel Money App,2025-09-18,4,it's quiet convenient and easy to use,2025-09-21,0,2025-09-18 11:44:31,1d0dce85-eff5-4e92-aee1-1b9d2935a2e8,Taonga Daka
Airtel Money App,2025-09-18,5,"Best app,add pochi la biashara transactions",2025-09-21,0,2025-09-18 11:44:43,8c87d1e6-e83f-4b80-a3be-7283cb152e51,Denis Rono
Airtel Money App,2025-09-18,4,good,2025-09-21,0,2025-09-18 15:29:09,90f74775-f6e4-46b1-98cb-304ccdf073eb,Male
Airtel Money App,2025-09-18,1,poor pooor pooor,2025-09-21,0,2025-09-18 15:28:48,73375a00-bc7e-4534-9ab6-7cd5e0094322,Jackson Mwijage Katabaro
Airtel Money App,2025-09-18,5,effective,2025-09-21,0,2025-09-18 11:50:25,ebbffc66-35f2-4dab-9901-4163f3d58b00,PAUL ODIPO OWINO
Airtel Money App,2025-09-18,4,Great app,2025-09-21,0,2025-09-19 09:33:02,b402bc9c-e4a1-43d2-ba19-88ca02524000,Bruno Nzenwata
Airtel Money App,2025-09-18,4,The app has always been great... but it's now becoming a pain to use. 1. I want to buy internet but the app won't let me in because i have no internet bundles. 2. I switch sim cards because airtel network is trippy so it asks me to log back in. But because the network is trippy it has issues logging me in so it blocks this sim out for 1hr. I try again blocked for another 1hr. A different network somehow always saves me for both of these issues. 3. Please give me the option to stay logged in.,2025-09-21,0,2025-09-19 09:26:15,93ac992d-a0f0-452c-b038-2c5c350d3e31,dpi6
Airtel Money App,2025-09-18,5,good,2025-09-21,0,2025-09-19 09:23:50,5a75f2be-9b76-4bc9-8fef-9310baf5ffc7,Joseph Barak
Airtel Money App,2025-09-18,5,it is faster,2025-09-21,0,2025-09-19 09:27:38,4524d580-e1ec-4943-a91b-eeff9ea3eee3,Tumusiime Andrew
Airtel Money App,2025-09-18,5,good app,2025-09-21,0,2025-09-19 09:28:01,5a85ddd1-7e4b-4b09-bcc9-442690ae318e,john Mwai
Airtel Money App,2025-09-18,4,good,2025-09-21,0,2025-09-19 09:28:53,62d7da62-ff02-46df-8cda-57a0b5572156,Wachira Mwangi
Airtel Money App,2025-09-18,5,Airtel forever,2025-09-21,0,2025-09-19 09:29:09,7defa980-c7da-4360-af4c-ece714f74c05,Abdallah Omar
Airtel Money App,2025-09-18,5,very serious,2025-09-21,0,2025-09-19 09:30:11,8f117ca8-1e07-4faf-903d-99fd30c1d840,Dumba Ronnie
Airtel Money App,2025-09-18,5,Better than any other app 😉☺️,2025-09-21,0,2025-09-19 09:30:33,97c8fe60-40d6-4f5e-8e65-ea96b403636f,Evance Maina
